"","attributes","articleID","record"
"8269","LO","11934","Australia"
"8270","LO","11934","Great Britain"
"8271","LO","11934","US"
"8272","LO","11935","United Kingdom"
"8273","LO","11936","United Kingdom"
"8274","LO","11936","Wales"
"8275","LO","11937","United Kingdom"
"8276","LO","11938","United Kingdom"
"8277","LO","11940","United Kingdom"
"8278","LO","11941","New Zealand"
"8279","LO","11943","Scotland"
"8280","LO","11945","US"
"8281","LO","11946","US"
"8282","LO","11947","US"
"8283","LO","11950","US"
"8284","LO","11951","US"
"8285","LO","11953","US"
"8286","LO","11954","US"
"8287","LO","11957","US"
"8288","LO","11958","US"
"8289","LO","11959","US"
"8290","LO","11962","US"
"8291","LO","11963","US"
"8292","LO","11967","Australia"
"8293","LO","11969","Canada"
"8294","LO","11970","US"
"8295","LO","11972","Ireland"
"8296","LO","11976","US"
"8297","LO","11977","US"
"8298","LO","11979","US"
"8299","LO","11980","Israel"
"8300","LO","11981","US"
"8301","LO","11985","US"
"8302","LO","11986","US"
"8303","LO","11987","US"
"8304","LO","11991","US"
"8305","LO","11993","US"
"8306","LO","11994","US"
"8307","LO","11995","US"
"8308","LO","11996","US"
"8309","LO","11997","US"
"8310","LO","12000","US"
"8311","LO","12001","Canada"
"8312","LO","12002","US"
"8313","LO","12006","Botswana"
"8314","LO","12007","Australia"
"8315","LO","12008","Taiwan"
"8316","LO","12009","England"
"8317","LO","12010","India"
"8318","LO","12012","Lithuania"
"8319","LO","12014","Australia"
"8320","LO","12017","Canada"
"8321","LO","12018","Hong Kong"
"8322","LO","12019","Israel"
"8323","LO","12020","Canada"
"8324","LO","12021","US"
"8325","LO","12023","US"
"8326","LO","12024","US"
"8327","LO","12025","US"
"8328","LO","12026","Canada"
"8329","LO","12026","US"
"8330","LO","12029","US"
"8331","LO","12030","US"
"8332","LO","12031","US"
"8333","LO","12033","US"
"8334","LO","12035","US"
"8335","LO","12037","US"
"8336","LO","12040","United Kingdom"
"8337","LO","12043","US"
"8338","LO","12044","Hong Kong"
"8339","LO","12045","US"
"8340","LO","12046","US"
"8341","LO","12049","US"
"8342","LO","12052","US"
"8343","LO","12056","US"
"8344","LO","12058","US"
"8345","LO","12059","US"
"8346","LO","12060","US"
"8347","LO","12061","US"
"8348","LO","12063","US"
"8349","LO","12064","US"
"8350","LO","12066","US"
"8351","LO","12068","US"
"8352","LO","12071","US"
"8353","LO","12074","US"
"8354","LO","12075","Canada"
"8355","LO","12076","US"
"8356","LO","12077","US"
"8357","LO","12078","US"
"8358","LO","12079","US"
"8359","LO","12080","US"
"8360","LO","12081","US"
"8361","LO","12082","US"
"8362","LO","12083","US"
"8363","LO","12084","US"
"8364","LO","12085","US"
"8365","LO","12086","US"
"8366","LO","12087","US"
"8367","LO","12089","US"
"8368","LO","12090","US"
"8369","LO","12091","Israel"
"8370","LO","12095","US"
"8371","LO","12098","US"
"8372","LO","12099","US"
"8373","LO","12101","India"
"8374","LO","12102","United Kingdom"
"8375","LO","12110","Germany"
"8376","LO","12110","US"
"8377","LO","12112","Israel"
"8378","LO","12113","Finland"
"8379","LO","12114","Canada"
"8380","LO","12115","Finland"
"8381","LO","12116","Ireland"
"8382","LO","12117","Canada"
"8383","LO","12118","Ukraine"
"8384","LO","12119","Australia"
"8385","LO","12120","India"
"8386","LO","12121","India"
"8387","LO","12122","England"
"8388","LO","12135","US"
"8389","LO","12140","US"
"8390","LO","12141","US"
"8391","LO","12142","Puerto Rico"
"8392","LO","12142","US"
"8393","LO","12143","US"
"8394","LO","12150","US"
"8395","LO","12152","US"
"8396","LO","12153","US"
"8397","LO","12154","US"
"8398","LO","12157","US"
"8399","LO","12158","US"
"8400","LO","12160","US"
"8401","LO","12164","US"
"8402","LO","12165","US"
"8403","LO","12167","US"
"8404","LO","12168","US"
"8405","LO","12169","US"
"8406","LO","12170","US"
"8407","LO","12171","Cuba"
"8408","LO","12172","US"
"8409","LO","12173","US"
"8410","LO","12174","US"
"8411","LO","12177","US"
"8412","LO","12179","US"
"8413","LO","12181","US"
"8414","LO","12184","US"
"8415","LO","12185","US"
"8416","LO","12188","England"
"8417","LO","12190","US"
"8418","LO","12191","US"
"8419","LO","12192","US"
"8420","LO","12194","Australia"
"8421","LO","12194","Germany"
"8422","LO","12194","Great Britain"
"8423","LO","12194","Hong Kong"
"8424","LO","12194","Hungary"
"8425","LO","12194","Israel"
"8426","LO","12194","US"
"8427","LO","12199","US"
"8428","LO","12204","US"
"8429","LO","12205","US"
"8430","LO","12206","US"
"8431","LO","12208","US"
"8432","LO","12209","US"
"8433","LO","12213","US"
"8434","LO","12215","US"
"8435","LO","12216","US"
"8436","LO","12217","Australia"
"8437","LO","12219","US"
"8438","LO","12224","US"
"8439","LO","12225","US"
"8440","LO","12226","US"
"8441","LO","12227","US"
"8442","LO","12230","Israel"
"8443","LO","12233","US"
"8444","LO","12239","US"
"8445","LO","12240","US"
"8446","LO","12243","Canada"
"8447","LO","12252","China"
"8448","LO","12253","Russia"
"8449","LO","12254","South Africa"
"8450","LO","12255","Romania"
"8451","LO","12255","US"
"8452","LO","12256","Tanzania"
"8453","LO","12257","US"
"8454","LO","12259","US"
"8455","LO","12260","US"
"8456","LO","12261","US"
"8457","LO","12263","US"
"8458","LO","12264","US"
"8459","LO","12265","US"
"8460","LO","12266","US"
"8461","LO","12268","US"
"8462","LO","12269","US"
"8463","LO","12271","Denmark"
"8464","LO","12272","Sweden"
"8465","LO","12273","Finland"
"8466","LO","12274","Sweden"
"8467","LO","12275","US"
"8468","LO","12276","Finland"
"8469","LO","12276","England"
"8470","LO","12277","Netherlands"
"8471","LO","12278","Egypt"
"8472","LO","12279","US"
"8473","LO","12283","Norway"
"8474","LO","12285","US"
"8475","LO","12287","Canada"
"8476","LO","12288","US"
"8477","LO","12289","US"
"8478","LO","12290","US"
"8479","LO","12291","US"
"8480","LO","12292","US"
"8481","LO","12294","US"
"8482","LO","12295","US"
"8483","LO","12296","US"
"8484","LO","12297","US"
"8485","LO","12298","US"
"8486","LO","12304","Australia"
"8487","LO","12306","US"
"8488","LO","12307","Zimbabwe"
"8489","LO","12308","Hong Kong"
"8490","LO","12309","Netherlands"
"8491","LO","12310","Canada"
"8492","LO","12310","US"
"8493","LO","12311","Peru"
"8494","LO","12312","Australia"
"8495","LO","12313","US"
"8496","LO","12314","US"
"8497","LO","12315","Romania"
"8498","LO","12320","Australia"
"8499","LO","12321","US"
"8500","LO","12322","US"
"8501","LO","12323","US"
"8502","LO","12324","US"
"8503","LO","12325","US"
"8504","LO","12326","US"
"8505","LO","12327","US"
"8506","LO","12328","US"
"8507","LO","12330","United Kingdom"
"8508","LO","12331","US"
"8509","LO","12332","Israel"
"8510","LO","12335","England"
"8511","LO","12336","United Kingdom"
"8512","LO","12339","US"
"8513","LO","12340","US"
"8514","LO","12341","US"
"8515","LO","12342","Israel"
"8516","LO","12346","US"
"8517","LO","12347","US"
"8518","LO","12356","US"
"8519","LO","12361","US"
"8520","LO","12362","US"
"8521","LO","12363","Israel"
"8522","LO","12364","US"
"8523","LO","12365","US"
"8524","LO","12367","US"
"8525","LO","12368","US"
"8526","LO","12369","US"
"8527","LO","12371","Australia"
"8528","LO","12373","United Kingdom"
"8529","LO","12374","Scotland"
"8530","LO","12376","United Kingdom"
"8531","LO","12379","US"
"8532","LO","12380","US"
"8533","LO","12381","US"
"8534","LO","12382","US"
"8535","LO","12383","Israel"
"8536","LO","12384","US"
"8537","LO","12385","Israel"
"8538","LO","12386","US"
"8539","LO","12387","Israel"
"8540","LO","12389","US"
"8541","LO","12394","US"
"8542","LO","12396","Israel"
"8543","LO","12397","South Africa"
"8544","LO","12398","Israel"
"8545","LO","12399","United Kingdom"
"8546","LO","12399","Latvia"
"8547","LO","12399","Russia"
"8548","LO","12399","US"
"8549","LO","12400","Israel"
"8550","LO","12401","China"
"8551","LO","12401","Hong Kong"
"8552","LO","12401","US"
"8553","LO","12402","Africa"
"8554","LO","12402","China"
"8555","LO","12402","Finland"
"8556","LO","12402","US"
"8557","LO","12403","Lebanon"
"8558","LO","12404","US"
"8559","LO","12405","US"
"8560","LO","12406","US"
"8561","LO","12407","US"
"8562","LO","12408","US"
"8563","LO","12409","Israel"
"8564","LO","12410","US"
"8565","LO","12411","US"
"8566","LO","12412","United Kingdom"
"8567","LO","12413","United Kingdom"
"8568","LO","12414","England"
"8569","LO","12414","Wales"
"8570","LO","12415","Europe"
"8571","LO","12416","England"
"8572","LO","12418","United Kingdom"
"8573","LO","12419","Northern Ireland"
"8574","LO","12419","England"
"8575","LO","12420","United Kingdom"
"8576","LO","12421","Sweden"
"8577","LO","12423","US"
"8578","LO","12424","US"
"8579","LO","12425","US"
"8580","LO","12426","Sierra Leone"
"8581","LO","12427","United Kingdom"
"8582","LO","12429","Northern Ireland"
"8583","LO","12430","England"
"8584","LO","12430","Wales"
"8585","LO","12431","United Kingdom"
"8586","LO","12435","US"
"8587","LO","12436","US"
"8588","LO","12443","China"
"8589","LO","12445","US"
"8590","LO","12446","US"
"8591","LO","12447","US"
"8592","LO","12449","Russia"
"8593","LO","12450","Cyprus"
"8594","LO","12451","Nigeria"
"8595","LO","12453","Israel"
"8596","LO","12453","US"
"8597","LO","12455","US"
"8598","LO","12458","US"
"8599","LO","12459","US"
"8600","LO","12464","US"
"8601","LO","12465","US"
"8602","LO","12467","Africa"
"8603","LO","12467","Ghana"
"8604","LO","12467","Kenya"
"8605","LO","12467","Senegal"
"8606","LO","12467","Zambia"
"8607","LO","12468","United Kingdom"
"8608","LO","12469","US"
"8609","LO","12470","US"
"8610","LO","12471","US"
"8611","LO","12472","US"
"8612","LO","12473","US"
"8613","LO","12474","US"
"8614","LO","12475","US"
"8615","LO","12476","US"
"8616","LO","12477","US"
"8617","LO","12478","United Kingdom"
"8618","LO","12479","United Kingdom"
"8619","LO","12480","United Kingdom"
"8620","LO","12481","United Kingdom"
"8621","LO","12482","United Kingdom"
"8622","LO","12482","US"
"8623","LO","12483","Korea"
"8624","LO","12484","Scotland"
"8625","LO","12485","United Kingdom"
"8626","LO","12486","Great Britain"
"8627","LO","12488","Great Britain"
"8628","LO","12489","Ireland"
"8629","LO","12490","Singapore"
"8630","LO","12492","US"
"8631","LO","12493","US"
"8632","LO","12495","US"
"8633","LO","12497","Canada"
"8634","LO","12498","Ireland"
"8635","LO","12499","Asia"
"8636","LO","12500","United Kingdom"
"8637","LO","12501","Norway"
"8638","LO","12502","England"
"8639","LO","12503","Australia"
"8640","LO","12503","Great Britain"
"8641","LO","12505","US"
"8642","LO","12506","US"
"8643","LO","12507","US"
"8644","LO","12509","US"
"8645","LO","12510","US"
"8646","LO","12511","US"
"8647","LO","12512","US"
"8648","LO","12514","Afghanistan"
"8649","LO","12515","US"
"8650","LO","12517","US"
"8651","LO","12519","US"
"8652","LO","12520","United Arab Emirates"
"8653","LO","12521","Hong Kong"
"8654","LO","12522","US"
"8655","LO","12523","US"
"8656","LO","12524","Puerto Rico"
"8657","LO","12525","US"
"8658","LO","12526","Israel"
"8659","LO","12527","US"
"8660","LO","12528","US"
"8661","LO","12529","US"
"8662","LO","12531","South Africa"
"8663","LO","12531","US"
"8664","LO","12532","Israel"
"8665","LO","12533","Israel"
"8666","LO","12534","US"
"8667","LO","12535","US"
"8668","LO","12536","US"
"8669","LO","12537","US"
"8670","LO","12538","US"
"8671","LO","12539","Australia"
"8672","LO","12540","United Kingdom"
"8673","LO","12541","Europe"
"8674","LO","12541","US"
"8675","LO","12542","Belgium"
"8676","LO","12543","Belgium"
"8677","LO","12544","US"
"8678","LO","12545","Sweden"
"8679","LO","12546","Sweden"
"8680","LO","12550","United Kingdom"
"8681","LO","12551","Australia"
"8682","LO","12552","Australia"
"8683","LO","12553","Canada"
"8684","LO","12554","Australia"
"8685","LO","12555","US"
"8686","LO","12556","US"
"8687","LO","12557","US"
"8688","LO","12558","US"
"8689","LO","12559","US"
"8690","LO","12561","US"
"8691","LO","12562","US"
"8692","LO","12563","US"
"8693","LO","12564","US"
"8694","LO","12571","US"
"8695","LO","12572","US"
"8696","LO","12574","Israel"
"8697","LO","12575","England"
"8698","LO","12576","Italy"
"8699","LO","12577","England"
"8700","LO","12578","England"
"8701","LO","12579","England"
"8702","LO","12580","England"
"8703","LO","12582","US"
"8704","LO","12583","Netherlands"
"8705","LO","12584","US"
"8706","LO","12585","US"
"8707","LO","12586","Hong Kong"
"8708","LO","12588","Israel"
"8709","LO","12592","United Kingdom"
"8710","LO","12593","England"
"8711","LO","12594","Netherlands"
"8712","LO","12597","US"
"8713","LO","12598","US"
"8714","LO","12599","US"
"8715","LO","12600","US"
"8716","LO","12601","US"
"8717","LO","12602","Australia"
"8718","LO","12603","US"
"8719","LO","12604","US"
"8720","LO","12611","Israel"
"8721","LO","12632","US"
"8722","LO","12633","US"
"8723","LO","12634","US"
"8724","LO","12635","US"
"8725","LO","12636","US"
"8726","LO","12637","US"
"8727","LO","12638","England"
"8728","LO","12639","Scotland"
"8729","LO","12641","US"
"8730","LO","12642","England"
"8731","LO","12642","Wales"
"8732","LO","12643","England"
"8733","LO","12644","US"
"8734","LO","12645","US"
"8735","LO","12647","US"
"8736","LO","12648","US"
"8737","LO","12649","US"
"8738","LO","12651","US"
"8739","LO","12653","Lebanon"
"8740","LO","12654","China"
"8741","LO","12654","Hong Kong"
"8742","LO","12655","US"
"8743","LO","12656","US"
"8744","LO","12657","US"
"8745","LO","12659","US"
"8746","LO","12660","US"
"8747","LO","12661","US"
"8748","LO","12662","US"
"8749","LO","12664","US"
"8750","LO","12667","Israel"
"8751","LO","12669","Canada"
"8752","LO","12669","US"
"8753","LO","12672","US"
"8754","LO","12673","US"
"8755","LO","12677","US"
"8756","LO","12678","US"
"8757","LO","12679","US"
"8758","LO","12680","US"
"8759","LO","12681","US"
"8760","LO","12682","US"
"8761","LO","12683","US"
"8762","LO","12685","US"
"8763","LO","12686","US"
"8764","LO","12687","US"
"8765","LO","12688","Sweden"
"8766","LO","12689","Israel"
"8767","LO","12693","US"
"8768","LO","12700","Canada"
"8769","LO","12701","US"
"8770","LO","12704","US"
"8771","LO","12707","US"
"8772","LO","12708","Israel"
"8773","LO","12709","US"
"8774","LO","12712","Georgia"
"8775","LO","12714","South Korea"
"8776","LO","12715","South Africa"
"8777","LO","12715","US"
"8778","LO","12716","Zambia"
"8779","LO","12717","US"
"8780","LO","12718","US"
"8781","LO","12720","India"
"8782","LO","12721","US"
"8783","LO","12722","US"
"8784","LO","12724","US"
"8785","LO","12725","US"
"8786","LO","12726","US"
"8787","LO","12729","US"
"8788","LO","12730","US"
"8789","LO","12732","US"
"8790","LO","12736","Australia"
"8791","LO","12736","United Kingdom"
"8792","LO","12736","US"
"8793","LO","12737","England"
"8794","LO","12737","Wales"
"8795","LO","12738","United Kingdom"
"8796","LO","12739","Canada"
"8797","LO","12739","Israel"
"8798","LO","12740","US"
"8799","LO","12741","US"
"8800","LO","12743","US"
"8801","LO","12744","US"
"8802","LO","12752","US"
"8803","LO","12753","US"
"8804","LO","12754","US"
"8805","LO","12755","US"
"8806","LO","12756","US"
"8807","LO","12757","US"
"8808","LO","12758","Scotland"
"8809","LO","12759","Ireland"
"8810","LO","12760","Hong Kong"
"8811","LO","12761","Wales"
"8812","LO","12763","US"
"8813","LO","12764","United Kingdom"
"8814","LO","12765","Canada"
"8815","LO","12766","Hong Kong"
"8816","LO","12770","US"
"8817","LO","12773","US"
"8818","LO","12775","Canada"
"8819","LO","12776","US"
"8820","LO","12779","US"
"8821","LO","12780","US"
"8822","LO","12784","US"
"8823","LO","12786","Hong Kong"
"8824","LO","12787","Norway"
"8825","LO","12790","US"
"8826","LO","12791","US"
"8827","LO","12792","US"
"8828","LO","12793","US"
"8829","LO","12794","US"
"8830","LO","12795","US"
"8831","LO","12797","Canada"
"8832","LO","12799","US"
"8833","LO","12800","US"
"8834","LO","12801","US"
"8835","LO","12804","US"
"8836","LO","12808","US"
"8837","LO","12809","US"
"8838","LO","12816","US"
"8839","LO","12817","Puerto Rico"
"8840","LO","12818","US"
"8841","LO","12819","US"
"8842","LO","12820","US"
"8843","LO","12821","US"
"8844","LO","12822","US"
"8845","LO","12824","US"
"8846","LO","12827","US"
"8847","LO","12828","United Kingdom"
"8848","LO","12829","Canada"
"8849","LO","12830","Israel"
"8850","LO","12831","Canada"
"8851","LO","12838","US"
"8852","LO","12846","Australia"
"8853","LO","12847","US"
"8854","LO","12848","US"
"8855","LO","12849","US"
"8856","LO","12850","Canada"
"8857","LO","12851","Canada"
"8858","LO","12852","US"
"8859","LO","12853","Israel"
"8860","LO","12855","US"
"8861","LO","12856","US"
"8862","LO","12857","US"
"8863","LO","12858","US"
"8864","LO","12859","US"
"8865","LO","12860","US"
"8866","LO","12861","US"
"8867","LO","12862","Israel"
"8868","LO","12863","US"
"8869","LO","12864","US"
"8870","LO","12865","US"
"8871","LO","12866","US"
"8872","LO","12867","US"
"8873","LO","12868","US"
"8874","LO","12869","US"
"8875","LO","12870","US"
"8876","LO","12872","Ireland"
"8877","LO","12872","US"
"8878","LO","12876","US"
"8879","LO","12877","US"
"8880","LO","12878","US"
"8881","LO","12879","US"
"8882","LO","12880","US"
"8883","LO","12881","US"
"8884","LO","12882","US"
"8885","LO","12886","Hong Kong"
"8886","LO","12887","US"
"8887","LO","12888","US"
"8888","LO","12889","US"
"8889","LO","12891","US"
"8890","LO","12892","US"
"8891","LO","12893","US"
"8892","LO","12894","US"
"8893","LO","12895","US"
"8894","LO","12897","US"
"8895","LO","12898","US"
"8896","LO","12899","US"
"8897","LO","12903","Israel"
"8898","LO","12904","US"
"8899","LO","12915","US"
"8900","LO","12916","US"
"8901","LO","12917","US"
"8902","LO","12918","US"
"8903","LO","12920","US"
"8904","LO","12922","US"
"8905","LO","12923","US"
"8906","LO","12924","US"
"8907","LO","12926","US"
"8908","LO","12927","US"
"8909","LO","12928","US"
"8910","LO","12929","Israel"
"8911","LO","12930","US"
"8912","LO","12934","US"
"8913","LO","12936","US"
"8914","LO","12937","US"
"8915","LO","12939","US"
"8916","LO","12940","Israel"
"8917","LO","12941","US"
"8918","LO","12944","US"
"8919","LO","12945","US"
"8920","LO","12946","US"
"8921","LO","12949","Australia"
"8922","LO","12949","England"
"8923","LO","12950","Australia"
"8924","LO","12951","Australia"
"8925","LO","12952","Australia"
"8926","LO","12953","Australia"
"8927","LO","12954","Australia"
"8928","LO","12955","Australia"
"8929","LO","12955","Europe"
"8930","LO","12955","US"
"8931","LO","12956","US"
"8932","LO","12957","Australia"
"8933","LO","12957","US"
"8934","LO","12958","Australia"
"8935","LO","12960","Australia"
"8936","LO","12961","US"
"8937","LO","12962","US"
"8938","LO","12965","US"
"8939","LO","12966","US"
"8940","LO","12967","US"
"8941","LO","12971","US"
"8942","LO","12972","US"
"8943","LO","12973","US"
"8944","LO","12974","US"
"8945","LO","12978","Israel"
"8946","LO","12979","US"
"8947","LO","12980","Israel"
"8948","LO","12981","US"
"8949","LO","12982","US"
"8950","LO","12983","US"
"8951","LO","12984","Canada"
"8952","LO","12985","US"
"8953","LO","12986","US"
"8954","LO","12987","Israel"
"8955","LO","12989","US"
"8956","LO","12990","US"
"8957","LO","12991","US"
"8958","LO","12993","US"
"8959","LO","12994","US"
"8960","LO","12998","United Kingdom"
"8961","LO","12999","Spain"
"8962","LO","13002","US"
"8963","LO","13003","US"
"8964","LO","13004","Australia"
"8965","LO","13005","Australia"
"8966","LO","13007","US"
"8967","LO","13008","US"
"8968","LO","13009","US"
"8969","LO","13010","US"
"8970","LO","13011","US"
"8971","LO","13013","Canada"
"8972","LO","13014","US"
"8973","LO","13015","US"
"8974","LO","13017","US"
"8975","LO","13018","US"
"8976","LO","13021","US"
"8977","LO","13024","US"
"8978","LO","13025","US"
"8979","LO","13026","US"
"8980","LO","13027","US"
"8981","LO","13028","US"
"8982","LO","13030","Hong Kong"
"8983","LO","13031","US"
"8984","LO","13032","Israel"
"8985","LO","13033","Croatia"
"8986","LO","13034","Israel"
"8987","LO","13035","Sweden"
"8988","LO","13037","Asia"
"8989","LO","13037","Bolivia"
"8990","LO","13037","China"
"8991","LO","13037","Finland"
"8992","LO","13037","Japan"
"8993","LO","13037","Singapore"
"8994","LO","13037","Sweden"
"8995","LO","13037","Scandinavia"
"8996","LO","13038","US"
"8997","LO","13039","US"
"8998","LO","13040","US"
"8999","LO","13041","US"
"9000","LO","13046","US"
"9001","LO","13048","Canada"
"9002","LO","13048","Sweden"
"9003","LO","13049","United Kingdom"
"9004","LO","13050","US"
"9005","LO","13051","Australia"
"9006","LO","13054","Finland"
"9007","LO","13055","United Kingdom"
"9008","LO","13056","United Kingdom"
"9009","LO","13056","US"
"9010","LO","13057","US"
"9011","LO","13058","US"
"9012","LO","13059","US"
"9013","LO","13060","US"
"9014","LO","13062","US"
"9015","LO","13063","US"
"9016","LO","13064","US"
"9017","LO","13070","Canada"
"9018","LO","13071","US"
"9019","LO","13074","India"
"9020","LO","13075","South Africa"
"9021","LO","13078","Hong Kong"
"9022","LO","13081","United Kingdom"
"9023","LO","13088","US"
"9024","LO","13090","US"
"9025","LO","13092","US"
"9026","LO","13095","United Kingdom"
"9027","LO","13095","England"
"9028","LO","13096","Northern Ireland"
"9029","LO","13097","England"
"9030","LO","13097","Wales"
"9031","LO","13098","Scotland"
"9032","LO","13100","Australia"
"9033","LO","13103","US"
"9034","LO","13104","US"
"9035","LO","13105","US"
"9036","LO","13106","Thailand"
"9037","LO","13107","Africa"
"9038","LO","13107","Canada"
"9039","LO","13108","Jamaica"
"9040","LO","13108","US"
"9041","LO","13111","Israel"
"9042","LO","13112","Hong Kong"
"9043","LO","13113","United Kingdom"
"9044","LO","13114","Israel"
"9045","LO","13115","Slovenia"
"9046","LO","13116","China"
"9047","LO","13117","Northern Ireland"
"9048","LO","13117","South Africa"
"9049","LO","13118","Slovenia"
"9050","LO","13119","England"
"9051","LO","13121","United Kingdom"
"9052","LO","13122","Ghana"
"9053","LO","13123","Ireland"
"9054","LO","13126","US"
"9055","LO","13128","US"
"9056","LO","13129","Israel"
"9057","LO","13131","US"
"9058","LO","13133","Japan"
"9059","LO","13134","Israel"
"9060","LO","13136","US"
"9061","LO","13139","US"
"9062","LO","13141","US"
"9063","LO","13142","US"
"9064","LO","13150","US"
"9065","LO","13152","US"
"9066","LO","13153","US"
"9067","LO","13156","South Africa"
"9068","LO","13157","US"
"9069","LO","13158","US"
"9070","LO","13159","US"
"9071","LO","13162","US"
"9072","LO","13164","New Zealand"
"9073","LO","13169","Israel"
"9074","LO","13172","Liberia"
"9075","LO","13172","US"
"9076","LO","13174","Finland"
"9077","LO","13174","Great Britain"
"9078","LO","13174","Sweden"
"9079","LO","13175","Sweden"
"9080","LO","13176","England"
"9081","LO","13177","Denmark"
"9082","LO","13177","Germany"
"9083","LO","13177","United Kingdom"
"9084","LO","13177","Sweden"
"9085","LO","13177","US"
"9086","LO","13178","US"
"9087","LO","13179","US"
"9088","LO","13180","US"
"9089","LO","13181","US"
"9090","LO","13182","US"
"9091","LO","13185","US"
"9092","LO","13186","US"
"9093","LO","13187","Canada"
"9094","LO","13188","US"
"9095","LO","13190","US"
"9096","LO","13191","US"
"9097","LO","13192","US"
"9098","LO","13193","US"
"9099","LO","13194","US"
"9100","LO","13195","US"
"9101","LO","13196","US"
"9102","LO","13197","US"
"9103","LO","13198","US"
"9104","LO","13203","US"
"9105","LO","13211","United Kingdom"
"9106","LO","13212","United Kingdom"
"9107","LO","13214","United Kingdom"
"9108","LO","13215","Canada"
"9109","LO","13216","Scotland"
"9110","LO","13217","United Kingdom"
"9111","LO","13218","England"
"9112","LO","13220","US"
"9113","LO","13221","US"
"9114","LO","13222","US"
"9115","LO","13223","US"
"9116","LO","13229","US"
"9117","LO","13230","US"
"9118","LO","13231","US"
"9119","LO","13232","US"
"9120","LO","13233","US"
"9121","LO","13234","US"
"9122","LO","13238","US"
"9123","LO","13239","US"
"9124","LO","13241","Sweden"
"9125","LO","13243","Ghana"
"9126","LO","13243","Ivory Coast"
"9127","LO","13243","Nigeria"
"9128","LO","13244","Denmark"
"9129","LO","13245","China"
"9130","LO","13246","Israel"
"9131","LO","13247","Scotland"
"9132","LO","13248","Finland"
"9133","LO","13248","Vietnam"
"9134","LO","13249","Ghana"
"9135","LO","13249","US"
"9136","LO","13250","Thailand"
"9137","LO","13251","US"
"9138","LO","13252","Great Britain"
"9139","LO","13252","US"
"9140","LO","13253","United Kingdom"
"9141","LO","13254","Australia"
"9142","LO","13256","US"
"9143","LO","13257","US"
"9144","LO","13258","US"
"9145","LO","13259","Israel"
"9146","LO","13260","Australia"
"9147","LO","13261","Australia"
"9148","LO","13263","Australia"
"9149","LO","13264","US"
"9150","LO","13265","Hong Kong"
"9151","LO","13267","US"
"9152","LO","13268","Israel"
"9153","LO","13269","US"
"9154","LO","13270","US"
"9155","LO","13279","Northern Ireland"
"9156","LO","13281","Israel"
"9157","LO","13284","United Kingdom"
"9158","LO","13285","United Kingdom"
"9159","LO","13288","US"
"9160","LO","13290","US"
"9161","LO","13291","Chile"
"9162","LO","13292","US"
"9163","LO","13293","US"
"9164","LO","13296","US"
"9165","LO","13298","US"
"9166","LO","13299","US"
"9167","LO","13301","US"
"9168","LO","13303","Israel"
"9169","LO","13310","Hong Kong"
"9170","LO","13313","United Kingdom"
"9171","LO","13315","England"
"9172","LO","13317","United Kingdom"
"9173","LO","13318","Wales"
"9174","LO","13320","Canada"
"9175","LO","13320","US"
"9176","LO","13321","Thailand"
"9177","LO","13322","Finland"
"9178","LO","13323","Australia"
"9179","LO","13323","Canada"
"9180","LO","13323","United Kingdom"
"9181","LO","13323","US"
"9182","LO","13325","US"
"9183","LO","13326","US"
"9184","LO","13329","Germany"
"9185","LO","13330","Netherlands"
"9186","LO","13331","United Kingdom"
"9187","LO","13332","Canada"
"9188","LO","13333","United Kingdom"
"9189","LO","13334","United Kingdom"
"9190","LO","13335","Australia"
"9191","LO","13336","Sweden"
"9192","LO","13337","Denmark"
"9193","LO","13337","Finland"
"9194","LO","13337","Iceland"
"9195","LO","13337","Norway"
"9196","LO","13337","Scotland"
"9197","LO","13337","Sweden"
"9198","LO","13338","Sweden"
"9199","LO","13339","Australia"
"9200","LO","13339","New Zealand"
"9201","LO","13339","South Africa"
"9202","LO","13340","US"
"9203","LO","13341","US"
"9204","LO","13342","US"
"9205","LO","13344","US"
"9206","LO","13345","US"
"9207","LO","13346","Israel"
"9208","LO","13348","US"
"9209","LO","13360","US"
"9210","LO","13361","Canada"
"9211","LO","13361","US"
"9212","LO","13362","US"
"9213","LO","13363","US"
"9214","LO","13364","US"
"9215","LO","13365","US"
"9216","LO","13373","Peru"
"9217","LO","13374","Israel"
"9218","LO","13375","Guyana"
"9219","LO","13376","US"
"9220","LO","13377","Ethiopia"
"9221","LO","13377","Israel"
"9222","LO","13378","Israel"
"9223","LO","13378","United Kingdom"
"9224","LO","13378","US"
"9225","LO","13379","US"
"9226","LO","13380","Israel"
"9227","LO","13382","US"
"9228","LO","13384","US"
"9229","LO","13386","Israel"
"9230","LO","13387","Israel"
"9231","LO","13389","US"
"9232","LO","13390","US"
"9233","LO","13391","US"
"9234","LO","13392","US"
"9235","LO","13393","US"
"9236","LO","13394","US"
"9237","LO","13395","US"
"9238","LO","13396","West Bank"
"9239","LO","13397","US"
"9240","LO","13398","US"
"9241","LO","13402","US"
"9242","LO","13403","US"
"9243","LO","13404","Australia"
"9244","LO","13405","Scotland"
"9245","LO","13408","England"
"9246","LO","13410","China"
"9247","LO","13411","Canada"
"9248","LO","13412","US"
"9249","LO","13413","US"
"9250","LO","13414","US"
"9251","LO","13416","Israel"
"9252","LO","13419","Canada"
"9253","LO","13420","Canada"
"9254","LO","13420","Ireland"
